"","dt_event","n","Time","Median","LI","LS","LIb","LSb","projecao","DRS","virus"
"1",2023-05-17,11,NA,NA,NA,NA,NA,NA,"Estimado","ESTADO","srag"
"2",2023-05-24,11,2,1491,1488,1499,1490,1493,"Estimado","ESTADO","srag"
"3",2023-05-31,11,3,1355,1350,1364,1353,1358,"Estimado","ESTADO","srag"
"4",2023-06-07,11,4,1287,1281,1297,1285,1290,"Estimado","ESTADO","srag"
"5",2023-06-14,11,5,1207,1199,1218,1204,1211,"Estimado","ESTADO","srag"
"6",2023-06-21,11,6,1218,1208,1230,1214,1222,"Estimado","ESTADO","srag"
"7",2023-06-28,11,7,1180,1165.975,1198,1175,1186,"Estimado","ESTADO","srag"
"8",2023-07-05,11,8,1144,1123,1171,1136,1153,"Estimado","ESTADO","srag"
"9",2023-07-12,11,9,823,787.95,868,810,837,"Estimado","ESTADO","srag"
"10",2023-07-19,11,10,838,770,924.025,811,865,"Estimado","ESTADO","srag"
"11",2023-07-26,11,11,745,579.95,966.1,684.75,821,"Estimado","ESTADO","srag"
"12",2023-07-26,11,11,745,579.95,966.1,684.75,821,"Previsto","ESTADO","srag"
"13",2023-08-02,11,12,697.5,421.95,1093.65,604.75,810.25,"Previsto","ESTADO","srag"
"14",2023-05-17,11,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","srag"
"15",2023-05-24,11,2,18,18,19,18,18,"Estimado","ARAÇATUBA","srag"
"16",2023-05-31,11,3,8,8,10,8,8,"Estimado","ARAÇATUBA","srag"
"17",2023-06-07,11,4,12,12,14,12,12,"Estimado","ARAÇATUBA","srag"
"18",2023-06-14,11,5,14,14,16,14,14,"Estimado","ARAÇATUBA","srag"
"19",2023-06-21,11,6,15,15,17,15,15,"Estimado","ARAÇATUBA","srag"
"20",2023-06-28,11,7,16,16,18,16,16,"Estimado","ARAÇATUBA","srag"
"21",2023-07-05,11,8,13,13,15,13,13,"Estimado","ARAÇATUBA","srag"
"22",2023-07-12,11,9,5,5,7,5,5,"Estimado","ARAÇATUBA","srag"
"23",2023-07-19,11,10,5,5,7,5,5,"Estimado","ARAÇATUBA","srag"
"24",2023-07-26,11,11,4,3,7,3,5,"Estimado","ARAÇATUBA","srag"
"25",2023-07-26,11,11,4,3,7,3,5,"Previsto","ARAÇATUBA","srag"
"26",2023-08-02,11,12,3,0,12,1.75,5,"Previsto","ARAÇATUBA","srag"
"27",2023-05-16,11,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"28",2023-05-23,11,2,20,20,22,20,21,"Estimado","ARARAQUARA","srag"
"29",2023-05-30,11,3,11,11,14,11,12,"Estimado","ARARAQUARA","srag"
"30",2023-06-06,11,4,21,20,24,20,22,"Estimado","ARARAQUARA","srag"
"31",2023-06-13,11,5,13,12,18,13,15,"Estimado","ARARAQUARA","srag"
"32",2023-06-20,11,6,11,9,16,10,12,"Estimado","ARARAQUARA","srag"
"33",2023-06-27,11,7,14,12,19,13,16,"Estimado","ARARAQUARA","srag"
"34",2023-07-04,11,8,13,10,17,11,14,"Estimado","ARARAQUARA","srag"
"35",2023-07-11,11,9,8,5,14,7,10,"Estimado","ARARAQUARA","srag"
"36",2023-07-18,11,10,12,8,19,10,14,"Estimado","ARARAQUARA","srag"
"37",2023-07-25,11,11,10,4,22,7,13,"Estimado","ARARAQUARA","srag"
"38",2023-07-25,11,11,10,4,22,7,13,"Previsto","ARARAQUARA","srag"
"39",2023-08-01,11,12,9,2,28,6,13,"Previsto","ARARAQUARA","srag"
"40",2023-05-17,11,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"41",2023-05-24,11,2,50,50,52,50,50,"Estimado","BAIXADA SANTISTA","srag"
"42",2023-05-31,11,3,48,48,51,48,48,"Estimado","BAIXADA SANTISTA","srag"
"43",2023-06-07,11,4,64,64,67,64,65,"Estimado","BAIXADA SANTISTA","srag"
"44",2023-06-14,11,5,64,64,68,64,65,"Estimado","BAIXADA SANTISTA","srag"
"45",2023-06-21,11,6,58,57,62,57,58,"Estimado","BAIXADA SANTISTA","srag"
"46",2023-06-28,11,7,54,53,58.025,54,55,"Estimado","BAIXADA SANTISTA","srag"
"47",2023-07-05,11,8,40,37,44,38,41,"Estimado","BAIXADA SANTISTA","srag"
"48",2023-07-12,11,9,38,34,46,36,40,"Estimado","BAIXADA SANTISTA","srag"
"49",2023-07-19,11,10,29,19,44,25,33,"Estimado","BAIXADA SANTISTA","srag"
"50",2023-07-26,11,11,46,26,89,38,58,"Estimado","BAIXADA SANTISTA","srag"
"51",2023-07-26,11,11,46,26,89,38,58,"Previsto","BAIXADA SANTISTA","srag"
"52",2023-08-02,11,12,41,14,139.025,30,57,"Previsto","BAIXADA SANTISTA","srag"
"53",2023-05-17,11,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"54",2023-05-24,11,2,1,1,2,1,1,"Estimado","BARRETOS","srag"
"55",2023-05-31,11,3,7,7,9,7,7,"Estimado","BARRETOS","srag"
"56",2023-06-07,11,4,6,6,8,6,6,"Estimado","BARRETOS","srag"
"57",2023-06-14,11,5,3,3,5,3,3,"Estimado","BARRETOS","srag"
"58",2023-06-21,11,6,4,4,6,4,4,"Estimado","BARRETOS","srag"
"59",2023-06-28,11,7,4,4,6,4,4,"Estimado","BARRETOS","srag"
"60",2023-07-05,11,8,1,1,3,1,1,"Estimado","BARRETOS","srag"
"61",2023-07-12,11,9,1,1,3,1,1,"Estimado","BARRETOS","srag"
"62",2023-07-19,11,10,2,2,5,2,3,"Estimado","BARRETOS","srag"
"63",2023-07-26,11,11,2,1,9,2,4,"Estimado","BARRETOS","srag"
"64",2023-07-26,11,11,2,1,9,2,4,"Previsto","BARRETOS","srag"
"65",2023-08-02,11,12,2,0,15,1,4,"Previsto","BARRETOS","srag"
"66",2023-05-10,11,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"67",2023-05-17,11,2,76,76,77,76,76,"Estimado","BAURU","srag"
"68",2023-05-24,11,3,60,60,62,60,60,"Estimado","BAURU","srag"
"69",2023-05-31,11,4,65,65,67,65,65,"Estimado","BAURU","srag"
"70",2023-06-07,11,5,55,55,57,55,55,"Estimado","BAURU","srag"
"71",2023-06-14,11,6,57,57,60,57,58,"Estimado","BAURU","srag"
"72",2023-06-21,11,7,53,52,55,52,53,"Estimado","BAURU","srag"
"73",2023-06-28,11,8,38,37,41,37,39,"Estimado","BAURU","srag"
"74",2023-07-05,11,9,50,48,54,49,51,"Estimado","BAURU","srag"
"75",2023-07-12,11,10,33,28,40,31,35,"Estimado","BAURU","srag"
"76",2023-07-19,11,11,28,14.975,51,23,35,"Estimado","BAURU","srag"
"77",2023-07-19,11,11,28,14.975,51,23,35,"Previsto","BAURU","srag"
"78",2023-07-26,11,12,28,9,56.025,21,36,"Previsto","BAURU","srag"
"79",2023-05-17,11,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"80",2023-05-24,11,2,187,187,188.025,187,187,"Estimado","CAMPINAS","srag"
"81",2023-05-31,11,3,191,191,193,191,191,"Estimado","CAMPINAS","srag"
"82",2023-06-07,11,4,155,155,157,155,155,"Estimado","CAMPINAS","srag"
"83",2023-06-14,11,5,151,151,154,151,152,"Estimado","CAMPINAS","srag"
"84",2023-06-21,11,6,175,174,178,174,175,"Estimado","CAMPINAS","srag"
"85",2023-06-28,11,7,177,175,181,176,178,"Estimado","CAMPINAS","srag"
"86",2023-07-05,11,8,127,125,132,126,129,"Estimado","CAMPINAS","srag"
"87",2023-07-12,11,9,74,70,80,73,76,"Estimado","CAMPINAS","srag"
"88",2023-07-19,11,10,93,85,104,90,97,"Estimado","CAMPINAS","srag"
"89",2023-07-26,11,11,75,51,116,66,86,"Estimado","CAMPINAS","srag"
"90",2023-07-26,11,11,75,51,116,66,86,"Previsto","CAMPINAS","srag"
"91",2023-08-02,11,12,66,28,139,52,85,"Previsto","CAMPINAS","srag"
"92",2023-05-10,11,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"93",2023-05-17,11,2,11,11,12,11,11,"Estimado","FRANCA","srag"
"94",2023-05-24,11,3,9,9,11,9,9,"Estimado","FRANCA","srag"
"95",2023-05-31,11,4,10,10,12,10,10,"Estimado","FRANCA","srag"
"96",2023-06-07,11,5,7,7,9,7,7,"Estimado","FRANCA","srag"
"97",2023-06-14,11,6,7,7,9,7,7,"Estimado","FRANCA","srag"
"98",2023-06-21,11,7,5,5,7,5,5,"Estimado","FRANCA","srag"
"99",2023-06-28,11,8,8,8,10,8,8,"Estimado","FRANCA","srag"
"100",2023-07-05,11,9,10,10,13,10,11,"Estimado","FRANCA","srag"
"101",2023-07-12,11,10,6,5,11,5,7,"Estimado","FRANCA","srag"
"102",2023-07-19,11,11,6,1,17,4,8,"Estimado","FRANCA","srag"
"103",2023-07-19,11,11,6,1,17,4,8,"Previsto","FRANCA","srag"
"104",2023-07-26,11,12,6,0,19.025,3,9,"Previsto","FRANCA","srag"
"105",2023-05-31,9,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"106",2023-06-07,9,2,619,617,626,618,621,"Estimado","GRANDE SÃO PAULO","srag"
"107",2023-06-14,9,3,548,543,556,546,550,"Estimado","GRANDE SÃO PAULO","srag"
