"","dt_event","n","Time","Median","LI","LS","LIb","LSb","projecao","DRS","virus"
"582",2024-04-25,1,8,0,0,3,0,1,"Estimado","BAIXADA SANTISTA","covid"
"583",2024-05-02,2,9,2,2,6,2,3,"Estimado","BAIXADA SANTISTA","covid"
"584",2024-05-16,1,10,1,0,7,0,2,"Estimado","BAIXADA SANTISTA","covid"
"585",2024-05-16,1,10,1,0,7,0,2,"Previsto","BAIXADA SANTISTA","covid"
"586",2024-05-23,NA,11,1,0,15,0,3,"Previsto","BAIXADA SANTISTA","covid"
"587",2023-12-06,1,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","covid"
"588",2023-12-27,3,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","covid"
"589",2024-01-03,2,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","covid"
"590",2024-01-10,2,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","covid"
"591",2024-01-17,6,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","covid"
"592",2024-01-24,5,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","covid"
"593",2024-01-31,10,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","covid"
"594",2024-02-07,6,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","covid"
"595",2024-02-14,18,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","covid"
"596",2024-02-21,8,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","covid"
"597",2024-02-28,6,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","covid"
"598",2024-03-06,8,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","covid"
"599",2024-03-13,1,1,3,1,1967553749.84999,1,11,"Estimado","BARRETOS","covid"
"600",2024-04-03,1,2,3,1,2701431702.725,1,13,"Estimado","BARRETOS","covid"
"601",2024-04-24,1,3,4,1,1454770919.42498,2,19,"Estimado","BARRETOS","covid"
"602",2024-05-22,1,4,4,0,5135412835.09995,0,30,"Estimado","BARRETOS","covid"
"603",2024-05-22,1,4,4,0,5135412835.09995,0,30,"Previsto","BARRETOS","covid"
"604",2024-05-29,NA,5,4,0,9284612591.97499,0,61,"Previsto","BARRETOS","covid"
"605",2023-12-14,5,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"606",2023-12-21,7,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"607",2023-12-28,1,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"608",2024-01-04,5,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"609",2024-01-11,4,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"610",2024-01-18,8,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"611",2024-01-25,8,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"612",2024-02-01,6,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"613",2024-02-08,15,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"614",2024-02-15,16,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"615",2024-02-22,13,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"616",2024-02-29,12,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"617",2024-03-07,16,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"618",2024-03-14,10,1,10,10,13,10,10,"Estimado","BAURU","covid"
"619",2024-03-21,7,2,7,7,10,7,7,"Estimado","BAURU","covid"
"620",2024-03-28,1,3,1,1,3,1,1,"Estimado","BAURU","covid"
"621",2024-04-04,3,4,3,3,5,3,3,"Estimado","BAURU","covid"
"622",2024-04-18,2,5,2,2,4,2,3,"Estimado","BAURU","covid"
"623",2024-04-25,1,6,1,1,3,1,1,"Estimado","BAURU","covid"
"624",2024-05-02,1,7,1,1,3,1,2,"Estimado","BAURU","covid"
"625",2024-05-09,2,8,2,2,5,2,3,"Estimado","BAURU","covid"
"626",2024-05-16,2,9,3,2,7,2,4,"Estimado","BAURU","covid"
"627",2024-05-23,1,10,1,0,12,0,3,"Estimado","BAURU","covid"
"628",2024-05-23,1,10,1,0,12,0,3,"Previsto","BAURU","covid"
"629",2024-05-30,NA,11,1,0,28,0,4,"Previsto","BAURU","covid"
"630",2023-12-06,10,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","covid"
"631",2023-12-13,9,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","covid"
"632",2023-12-20,17,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","covid"
"633",2023-12-27,10,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","covid"
"634",2024-01-03,11,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","covid"
"635",2024-01-10,21,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","covid"
"636",2024-01-17,22,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","covid"
"637",2024-01-24,26,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","covid"
"638",2024-01-31,46,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","covid"
"639",2024-02-07,79,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","covid"
"640",2024-02-14,98,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","covid"
"641",2024-02-21,93,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","covid"
"642",2024-02-28,65,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","covid"
"643",2024-03-06,51,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","covid"
"644",2024-03-13,38,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","covid"
"645",2024-03-20,36,2,36,36,37,36,36,"Estimado","CAMPINAS","covid"
"646",2024-03-27,35,3,35,35,36,35,35,"Estimado","CAMPINAS","covid"
"647",2024-04-03,38,4,38,38,39,38,38,"Estimado","CAMPINAS","covid"
"648",2024-04-10,19,5,19,19,20,19,19,"Estimado","CAMPINAS","covid"
"649",2024-04-17,21,6,21,21,22,21,21,"Estimado","CAMPINAS","covid"
"650",2024-04-24,16,7,16,16,17,16,16,"Estimado","CAMPINAS","covid"
"651",2024-05-01,7,8,7,7,9,7,7,"Estimado","CAMPINAS","covid"
"652",2024-05-08,6,9,6,6,7,6,6,"Estimado","CAMPINAS","covid"
"653",2024-05-15,9,10,9,8,12,8,9,"Estimado","CAMPINAS","covid"
"654",2024-05-22,6,11,4,1,11,3,6,"Estimado","CAMPINAS","covid"
"655",2024-05-22,6,11,4,1,11,3,6,"Previsto","CAMPINAS","covid"
"656",2024-05-29,NA,12,4,0,14,2,6,"Previsto","CAMPINAS","covid"
"657",2023-11-29,1,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","covid"
"658",2023-12-06,2,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","covid"
"659",2023-12-13,1,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","covid"
"660",2023-12-20,1,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","covid"
"661",2023-12-27,2,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","covid"
"662",2024-01-03,4,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","covid"
"663",2024-01-10,1,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","covid"
"664",2024-01-24,2,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","covid"
"665",2024-01-31,2,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","covid"
"666",2024-02-07,4,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","covid"
"667",2024-02-14,3,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","covid"
"668",2024-02-21,6,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","covid"
"669",2024-02-28,1,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","covid"
"670",2024-03-06,11,1,11,11,159.1,11,13,"Estimado","FRANCA","covid"
"671",2024-03-13,5,2,5,5,121.175,5,6,"Estimado","FRANCA","covid"
"672",2024-03-20,2,3,2,2,55.0749999999999,2,3,"Estimado","FRANCA","covid"
"673",2024-04-10,1,4,1,1,29.025,1,2,"Estimado","FRANCA","covid"
"674",2024-04-17,1,5,1,1,17.025,1,2,"Estimado","FRANCA","covid"
"675",2024-04-24,2,6,1,1,13.025,1,2,"Estimado","FRANCA","covid"
"676",2024-05-08,1,7,0,0,9,0,1,"Estimado","FRANCA","covid"
"677",2024-05-15,1,8,0,0,10.025,0,1,"Estimado","FRANCA","covid"
"678",2024-05-15,1,8,0,0,10.025,0,1,"Previsto","FRANCA","covid"
"679",2024-05-22,NA,9,0,0,21,0,1,"Previsto","FRANCA","covid"
"680",2023-12-08,40,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","covid"
"681",2023-12-15,39,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","covid"
"682",2023-12-22,41,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","covid"
"683",2023-12-29,59,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","covid"
"684",2024-01-05,48,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","covid"
"685",2024-01-12,69,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","covid"
"686",2024-01-19,102,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","covid"
"687",2024-01-26,168,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","covid"
"688",2024-02-02,219,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","covid"
"689",2024-02-09,226,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","covid"
"690",2024-02-16,230,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","covid"
"691",2024-02-23,168,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","covid"
"692",2024-03-01,109,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","covid"
"693",2024-03-08,94,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","covid"
"694",2024-03-15,36,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","covid"
"695",2024-03-22,39,2,39,39,41,39,39,"Estimado","GRANDE SÃO PAULO","covid"
"696",2024-03-29,37,3,37,37,40,37,38,"Estimado","GRANDE SÃO PAULO","covid"
"697",2024-04-05,16,4,15,15,18,15,16,"Estimado","GRANDE SÃO PAULO","covid"
"698",2024-04-12,17,5,18,17,21,17,18,"Estimado","GRANDE SÃO PAULO","covid"
"699",2024-04-19,13,6,12,11,15,11,12,"Estimado","GRANDE SÃO PAULO","covid"
"700",2024-04-26,7,7,8,7,10.025,7,9,"Estimado","GRANDE SÃO PAULO","covid"
"701",2024-05-03,7,8,8,7,11,7,9,"Estimado","GRANDE SÃO PAULO","covid"
"702",2024-05-10,6,9,7,6,10.025,6,8,"Estimado","GRANDE SÃO PAULO","covid"
"703",2024-05-17,3,10,5,2,10,3,6,"Estimado","GRANDE SÃO PAULO","covid"
"704",2024-05-24,7,11,8,3,20,6,10,"Estimado","GRANDE SÃO PAULO","covid"
"705",2024-05-24,7,11,8,3,20,6,10,"Previsto","GRANDE SÃO PAULO","covid"
"706",2024-05-31,NA,12,5,0,33,3,8,"Previsto","GRANDE SÃO PAULO","covid"
"707",2023-11-16,9,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","covid"
"708",2023-11-23,7,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","covid"
"709",2023-11-30,6,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","covid"
"710",2023-12-07,4,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","covid"
"711",2023-12-14,5,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","covid"
"712",2023-12-21,6,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","covid"
"713",2023-12-28,6,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","covid"
"714",2024-01-04,5,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","covid"
"715",2024-01-11,3,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","covid"
"716",2024-01-18,7,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","covid"
"717",2024-01-25,14,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","covid"
"718",2024-02-01,8,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","covid"
"719",2024-02-08,15,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","covid"
"720",2024-02-15,23,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","covid"
"721",2024-02-22,21,1,20,20,51.0749999999999,20,20,"Estimado","MARÍLIA","covid"
"722",2024-02-29,18,2,18,18,57.0999999999999,18,18,"Estimado","MARÍLIA","covid"
"723",2024-03-07,12,3,12,12,41.025,12,13,"Estimado","MARÍLIA","covid"
"724",2024-03-14,9,4,9,9,44.05,9,10,"Estimado","MARÍLIA","covid"
"725",2024-03-21,6,5,6,6,32.0999999999999,6,7,"Estimado","MARÍLIA","covid"
"726",2024-03-28,2,6,2,2,24.025,2,3,"Estimado","MARÍLIA","covid"
"727",2024-04-04,16,7,16,16,35.0749999999999,16,17,"Estimado","MARÍLIA","covid"
"728",2024-04-11,2,8,3,1,26.0999999999999,2,5,"Estimado","MARÍLIA","covid"
"729",2024-05-02,2,9,3,0,30.025,1,7,"Estimado","MARÍLIA","covid"
"730",2024-05-02,2,9,3,0,30.025,1,7,"Previsto","MARÍLIA","covid"
"731",2024-05-09,NA,10,3,0,36.025,1,8,"Previsto","MARÍLIA","covid"
"732",2023-11-21,2,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","covid"
"733",2023-11-28,2,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","covid"
"734",2023-12-05,6,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","covid"
"735",2023-12-12,3,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","covid"
"736",2023-12-19,2,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","covid"
"737",2023-12-26,3,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","covid"
"738",2024-01-02,4,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","covid"
"739",2024-01-09,1,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","covid"
"740",2024-01-16,1,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","covid"
"741",2024-01-23,12,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","covid"
"742",2024-01-30,7,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","covid"
"743",2024-02-06,15,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","covid"
"744",2024-02-13,26,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","covid"
"745",2024-02-20,26,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","covid"
"746",2024-02-27,14,1,14,14,19,14,15,"Estimado","PIRACICABA","covid"
"747",2024-03-05,11,2,10,10,15,10,11,"Estimado","PIRACICABA","covid"
"748",2024-03-12,9,3,9,8,13,8,10,"Estimado","PIRACICABA","covid"
"749",2024-03-19,5,4,6,5,10.025,5,7,"Estimado","PIRACICABA","covid"
"750",2024-03-26,4,5,4,3,10,3,5,"Estimado","PIRACICABA","covid"
"751",2024-04-02,4,6,6,4,10,5,7,"Estimado","PIRACICABA","covid"
"752",2024-04-09,7,7,7,5,12,6,8,"Estimado","PIRACICABA","covid"
"753",2024-04-16,2,8,4,2,9,3,5,"Estimado","PIRACICABA","covid"
"754",2024-04-30,2,9,4,2,10,3,5,"Estimado","PIRACICABA","covid"
"755",2024-05-07,1,10,2,0,11,1,4,"Estimado","PIRACICABA","covid"
"756",2024-05-07,1,10,2,0,11,1,4,"Previsto","PIRACICABA","covid"
"757",2024-05-14,NA,11,2,0,14,1,4,"Previsto","PIRACICABA","covid"
"758",2023-12-07,2,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","covid"
"759",2023-12-14,1,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","covid"
"760",2023-12-21,2,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","covid"
"761",2023-12-28,3,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","covid"
"762",2024-01-04,2,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","covid"
"763",2024-01-11,3,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","covid"
"764",2024-01-18,4,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","covid"
"765",2024-01-25,4,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","covid"
"766",2024-02-01,6,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","covid"
"767",2024-02-08,17,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","covid"
"768",2024-02-15,16,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","covid"
"769",2024-02-22,16,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","covid"
"770",2024-02-29,9,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","covid"
"771",2024-03-07,6,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","covid"
"772",2024-03-14,6,1,9,6,97.4249999999996,6,15,"Estimado","PRESIDENTE PRUDENTE","covid"
"773",2024-03-21,4,2,7,4,68.025,5,12,"Estimado","PRESIDENTE PRUDENTE","covid"
"774",2024-03-28,3,3,6,3,60.025,4,10,"Estimado","PRESIDENTE PRUDENTE","covid"
"775",2024-04-25,2,4,4,2,44,3,8,"Estimado","PRESIDENTE PRUDENTE","covid"
"776",2024-05-09,1,5,3,1,60,1,7,"Estimado","PRESIDENTE PRUDENTE","covid"
"777",2024-05-23,1,6,2,0,93.025,0,6,"Estimado","PRESIDENTE PRUDENTE","covid"
"778",2024-05-23,1,6,2,0,93.025,0,6,"Previsto","PRESIDENTE PRUDENTE","covid"
"779",2024-05-30,NA,7,1,0,190.15,0,6,"Previsto","PRESIDENTE PRUDENTE","covid"
"780",2023-11-29,3,NA,NA,NA,NA,NA,NA,"Estimado","REGISTRO","covid"
"781",2023-12-06,2,NA,NA,NA,NA,NA,NA,"Estimado","REGISTRO","covid"
"782",2023-12-13,2,NA,NA,NA,NA,NA,NA,"Estimado","REGISTRO","covid"
"783",2024-01-03,1,NA,NA,NA,NA,NA,NA,"Estimado","REGISTRO","covid"
"784",2024-01-24,1,NA,NA,NA,NA,NA,NA,"Estimado","REGISTRO","covid"
"785",2024-01-31,3,NA,NA,NA,NA,NA,NA,"Estimado","REGISTRO","covid"
"786",2024-02-07,1,NA,NA,NA,NA,NA,NA,"Estimado","REGISTRO","covid"
"787",2024-02-14,5,NA,NA,NA,NA,NA,NA,"Estimado","REGISTRO","covid"
"788",2024-02-21,12,NA,NA,NA,NA,NA,NA,"Estimado","REGISTRO","covid"
"789",2024-02-28,7,NA,NA,NA,NA,NA,NA,"Estimado","REGISTRO","covid"
"790",2024-03-06,3,1,8,3,309.124999999999,5,12,"Estimado","REGISTRO","covid"
"791",2024-03-13,3,2,7,3,222.849999999999,5,12,"Estimado","REGISTRO","covid"
"792",2024-05-01,1,3,0,0,10.025,0,0,"Estimado","REGISTRO","covid"
"793",2024-05-15,1,4,0,0,11.025,0,0,"Estimado","REGISTRO","covid"
"794",2024-05-15,1,4,0,0,11.025,0,0,"Previsto","REGISTRO","covid"
"795",2024-05-22,NA,5,0,0,520.849999999987,0,0,"Previsto","REGISTRO","covid"
"796",2023-12-12,8,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","covid"
"797",2023-12-19,6,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","covid"
"798",2023-12-26,6,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","covid"
"799",2024-01-02,8,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","covid"
"800",2024-01-09,7,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","covid"
"801",2024-01-16,9,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","covid"
"802",2024-01-23,14,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","covid"
"803",2024-01-30,20,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","covid"
"804",2024-02-06,26,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","covid"
"805",2024-02-13,40,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","covid"
"806",2024-02-20,31,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","covid"
"807",2024-02-27,17,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","covid"
"808",2024-03-05,13,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","covid"
"809",2024-03-12,11,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","covid"
"810",2024-03-19,9,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","covid"
"811",2024-03-26,4,2,4,4,4.02499999999998,4,4,"Estimado","RIBEIRÃO PRETO","covid"
"812",2024-04-02,6,3,6,6,7,6,6,"Estimado","RIBEIRÃO PRETO","covid"
"813",2024-04-09,7,4,7,7,8,7,7,"Estimado","RIBEIRÃO PRETO","covid"
"814",2024-04-16,4,5,4,4,5,4,4,"Estimado","RIBEIRÃO PRETO","covid"
"815",2024-04-23,2,6,2,2,3,2,2,"Estimado","RIBEIRÃO PRETO","covid"
"816",2024-04-30,4,7,4,4,5,4,4,"Estimado","RIBEIRÃO PRETO","covid"
"817",2024-05-07,3,8,3,3,5,3,3,"Estimado","RIBEIRÃO PRETO","covid"
"818",2024-05-14,7,9,7,7,9,7,8,"Estimado","RIBEIRÃO PRETO","covid"
"819",2024-05-21,2,10,2,2,5,2,3,"Estimado","RIBEIRÃO PRETO","covid"
"820",2024-05-28,1,11,3,1,10,2,5,"Estimado","RIBEIRÃO PRETO","covid"
"821",2024-05-28,1,11,3,1,10,2,5,"Previsto","RIBEIRÃO PRETO","covid"
"822",2024-06-04,NA,12,3,0,13,1,5,"Previsto","RIBEIRÃO PRETO","covid"
"823",2023-11-15,6,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"824",2023-11-22,5,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"825",2023-11-29,1,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"826",2023-12-06,1,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"827",2023-12-13,3,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"828",2023-12-20,6,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"829",2023-12-27,2,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"830",2024-01-03,2,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"831",2024-01-10,1,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"832",2024-01-17,2,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"833",2024-01-24,4,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"834",2024-01-31,9,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"835",2024-02-07,13,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"836",2024-02-14,14,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"837",2024-02-21,17,1,18,17,29.025,17,19,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"838",2024-02-28,10,2,10,9,19,9,11,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"839",2024-03-06,11,3,11,11,19,11,13,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"840",2024-03-13,5,4,5,5,12,5,6,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"841",2024-03-20,2,5,3,2,8,2,3,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"842",2024-03-27,3,6,3,2,7,2,4,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"843",2024-04-03,3,7,4,3,8,3,5,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"844",2024-05-01,1,8,1,0,8,0,3,"Estimado","SÃO JOÃO DA BOA VISTA","covid"
"845",2024-05-01,1,8,1,0,8,0,3,"Previsto","SÃO JOÃO DA BOA VISTA","covid"
"846",2024-05-08,NA,9,1,0,9,0,3,"Previsto","SÃO JOÃO DA BOA VISTA","covid"
"847",2023-12-05,11,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"848",2023-12-12,14,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"849",2023-12-19,8,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"850",2023-12-26,15,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"851",2024-01-02,18,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"852",2024-01-09,13,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"853",2024-01-16,23,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"854",2024-01-23,36,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"855",2024-01-30,29,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"856",2024-02-06,49,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"857",2024-02-13,55,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"858",2024-02-20,29,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"859",2024-02-27,29,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"860",2024-03-05,16,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"861",2024-03-12,10,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"862",2024-03-19,12,2,12,12,13,12,12,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"863",2024-03-26,10,3,10,10,12,10,10,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"864",2024-04-02,12,4,12,12,14,12,12,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
"865",2024-04-09,13,5,13,13,15,13,13,"Estimado","SÃO JOSÉ DO RIO PRETO","covid"
