"","dt_event","n","Time","Median","LI","LS","LIb","LSb","projecao","DRS","virus"
"30",2023-11-29,8,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","srag"
"31",2023-12-06,11,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","srag"
"32",2023-12-13,9,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","srag"
"33",2023-12-20,4,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","srag"
"34",2023-12-27,5,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","srag"
"35",2024-01-03,6,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","srag"
"36",2024-01-10,4,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","srag"
"37",2024-01-17,9,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","srag"
"38",2024-01-24,11,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","srag"
"39",2024-01-31,18,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","srag"
"40",2024-02-07,22,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","srag"
"41",2024-02-14,16,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","srag"
"42",2024-02-21,14,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","srag"
"43",2024-02-28,10,2,10,10,11,10,10,"Estimado","ARAÇATUBA","srag"
"44",2024-03-06,14,3,14,14,15,14,14,"Estimado","ARAÇATUBA","srag"
"45",2024-03-13,17,4,17,17,18,17,17,"Estimado","ARAÇATUBA","srag"
"46",2024-03-20,14,5,14,14,16,14,14,"Estimado","ARAÇATUBA","srag"
"47",2024-03-27,23,6,23,23,25,23,23,"Estimado","ARAÇATUBA","srag"
"48",2024-04-03,23,7,23,23,26,23,23,"Estimado","ARAÇATUBA","srag"
"49",2024-04-10,18,8,18,18,22,18,19,"Estimado","ARAÇATUBA","srag"
"50",2024-04-17,43,9,43,42,49,43,45,"Estimado","ARAÇATUBA","srag"
"51",2024-04-24,28,10,35,29,46.025,32,38,"Estimado","ARAÇATUBA","srag"
"52",2024-05-01,26,11,49,26,99.05,40,60,"Estimado","ARAÇATUBA","srag"
"53",2024-05-01,26,11,49,26,99.05,40,60,"Previsto","ARAÇATUBA","srag"
"54",2024-05-08,NA,12,54,22,155.05,41,74,"Previsto","ARAÇATUBA","srag"
"55",2023-11-14,6,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"56",2023-11-21,7,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"57",2023-11-28,8,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"58",2023-12-05,12,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"59",2023-12-12,3,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"60",2023-12-19,2,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"61",2023-12-26,6,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"62",2024-01-02,5,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"63",2024-01-09,5,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"64",2024-01-16,8,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"65",2024-01-23,9,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"66",2024-01-30,14,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"67",2024-02-06,21,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"68",2024-02-13,39,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"69",2024-02-20,28,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"70",2024-02-27,30,2,30,30,31,30,30,"Estimado","ARARAQUARA","srag"
"71",2024-03-05,19,3,19,19,21,19,19,"Estimado","ARARAQUARA","srag"
"72",2024-03-12,19,4,19,19,21,19,19,"Estimado","ARARAQUARA","srag"
"73",2024-03-19,13,5,13,13,15,13,13,"Estimado","ARARAQUARA","srag"
"74",2024-03-26,18,6,18,18,21,18,19,"Estimado","ARARAQUARA","srag"
"75",2024-04-02,24,7,25,24,28,24,25,"Estimado","ARARAQUARA","srag"
"76",2024-04-09,19,8,20,19,23,19,21,"Estimado","ARARAQUARA","srag"
"77",2024-04-16,15,9,16,14,20,15,17,"Estimado","ARARAQUARA","srag"
"78",2024-04-23,17,10,19,16,24,17,21,"Estimado","ARARAQUARA","srag"
"79",2024-04-30,5,11,13,5,26,10,17,"Estimado","ARARAQUARA","srag"
"80",2024-04-30,5,11,13,5,26,10,17,"Previsto","ARARAQUARA","srag"
"81",2024-05-07,NA,12,14,3,35,10,20,"Previsto","ARARAQUARA","srag"
"82",2023-11-22,36,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"83",2023-11-29,39,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"84",2023-12-06,32,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"85",2023-12-13,37,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"86",2023-12-20,24,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"87",2023-12-27,24,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"88",2024-01-03,22,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"89",2024-01-10,22,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"90",2024-01-17,20,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"91",2024-01-24,33,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"92",2024-01-31,49,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"93",2024-02-07,33,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"94",2024-02-14,57,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"95",2024-02-21,59,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"96",2024-02-28,30,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"97",2024-03-06,61,2,61,61,62,61,61,"Estimado","BAIXADA SANTISTA","srag"
"98",2024-03-13,36,3,36,36,38,36,36,"Estimado","BAIXADA SANTISTA","srag"
"99",2024-03-20,32,4,32,32,34,32,32,"Estimado","BAIXADA SANTISTA","srag"
"100",2024-03-27,43,5,43,43,46,43,43,"Estimado","BAIXADA SANTISTA","srag"
"101",2024-04-03,47,6,47,47,50,47,48,"Estimado","BAIXADA SANTISTA","srag"
"102",2024-04-10,52,7,52,52,56,52,53,"Estimado","BAIXADA SANTISTA","srag"
"103",2024-04-17,41,8,42,41,47,41,43,"Estimado","BAIXADA SANTISTA","srag"
"104",2024-04-24,27,9,30,27,37,29,32,"Estimado","BAIXADA SANTISTA","srag"
"105",2024-05-01,7,10,15,9,27.025,13,19,"Estimado","BAIXADA SANTISTA","srag"
"106",2024-05-08,1,11,12,2.975,39,8,19,"Estimado","BAIXADA SANTISTA","srag"
"107",2024-05-08,1,11,12,2.975,39,8,19,"Previsto","BAIXADA SANTISTA","srag"
"108",2024-05-15,NA,12,8,0,44,4,16,"Previsto","BAIXADA SANTISTA","srag"
"109",2023-11-15,3,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"110",2023-11-22,1,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"111",2023-11-29,1,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"112",2023-12-06,2,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"113",2023-12-13,2,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"114",2023-12-27,3,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"115",2024-01-03,2,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"116",2024-01-10,4,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"117",2024-01-17,7,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"118",2024-01-24,6,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"119",2024-01-31,13,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"120",2024-02-07,8,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"121",2024-02-14,23,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"122",2024-02-21,10,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"123",2024-02-28,7,2,7,7,9,7,7,"Estimado","BARRETOS","srag"
"124",2024-03-06,10,3,10,10,13,10,10,"Estimado","BARRETOS","srag"
"125",2024-03-13,8,4,8,8,11.025,8,9,"Estimado","BARRETOS","srag"
"126",2024-03-20,10,5,10,10,14,10,11,"Estimado","BARRETOS","srag"
"127",2024-03-27,4,6,5,4,9,4,5,"Estimado","BARRETOS","srag"
"128",2024-04-03,13,7,14,13,19,13,15,"Estimado","BARRETOS","srag"
"129",2024-04-10,5,8,7,5,13,6,8,"Estimado","BARRETOS","srag"
"130",2024-04-17,13,9,16,13,24,14,18,"Estimado","BARRETOS","srag"
"131",2024-04-24,16,10,17,12,31,15,20,"Estimado","BARRETOS","srag"
"132",2024-05-01,5,11,14,4,46,10,21,"Estimado","BARRETOS","srag"
"133",2024-05-01,5,11,14,4,46,10,21,"Previsto","BARRETOS","srag"
"134",2024-05-08,NA,12,16,3,75,10,26,"Previsto","BARRETOS","srag"
"135",2023-11-22,30,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"136",2023-11-29,25,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"137",2023-12-06,25,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"138",2023-12-13,21,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"139",2023-12-20,26,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"140",2023-12-27,22,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"141",2024-01-03,15,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"142",2024-01-10,13,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"143",2024-01-17,19,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"144",2024-01-24,14,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"145",2024-01-31,16,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"146",2024-02-07,31,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"147",2024-02-14,47,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"148",2024-02-21,49,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"149",2024-02-28,45,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"150",2024-03-06,63,2,63,63,64,63,63,"Estimado","BAURU","srag"
"151",2024-03-13,57,3,57,57,59,57,57,"Estimado","BAURU","srag"
"152",2024-03-20,58,4,58,58,60,58,58,"Estimado","BAURU","srag"
"153",2024-03-27,57,5,57,57,60,57,58,"Estimado","BAURU","srag"
"154",2024-04-03,46,6,47,46,50,46,47,"Estimado","BAURU","srag"
"155",2024-04-10,64,7,65,64,69,64,66,"Estimado","BAURU","srag"
"156",2024-04-17,45,8,46,45,50,46,47,"Estimado","BAURU","srag"
"157",2024-04-24,52,9,55,52,60,54,56,"Estimado","BAURU","srag"
"158",2024-05-01,23,10,31,25,42,28,34,"Estimado","BAURU","srag"
"159",2024-05-08,1,11,22,7,52,15,30,"Estimado","BAURU","srag"
"160",2024-05-08,1,11,22,7,52,15,30,"Previsto","BAURU","srag"
"161",2024-05-15,NA,12,20,3,57.025,12,31,"Previsto","BAURU","srag"
"162",2023-11-15,90,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"163",2023-11-22,86,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"164",2023-11-29,79,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"165",2023-12-06,71,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"166",2023-12-13,61,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"167",2023-12-20,62,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"168",2023-12-27,53,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"169",2024-01-03,44,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"170",2024-01-10,61,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"171",2024-01-17,65,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"172",2024-01-24,69,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"173",2024-01-31,100,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"174",2024-02-07,152,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"175",2024-02-14,178,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"176",2024-02-21,214,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"177",2024-02-28,221,2,221,221,223,221,221,"Estimado","CAMPINAS","srag"
"178",2024-03-06,210,3,210,210,213,210,211,"Estimado","CAMPINAS","srag"
"179",2024-03-13,196,4,196,196,199.025,196,197,"Estimado","CAMPINAS","srag"
"180",2024-03-20,231,5,232,231,236,231,233,"Estimado","CAMPINAS","srag"
"181",2024-03-27,278,6,279,276,284,278,280,"Estimado","CAMPINAS","srag"
"182",2024-04-03,266,7,270,265,278,268,272,"Estimado","CAMPINAS","srag"
"183",2024-04-10,282,8,290,284,298,288,293,"Estimado","CAMPINAS","srag"
"184",2024-04-17,228,9,245,235,257,241,248,"Estimado","CAMPINAS","srag"
"185",2024-04-24,186,10,232,209,268,224,243,"Estimado","CAMPINAS","srag"
"186",2024-05-01,77,11,223,149,339.025,192,255,"Estimado","CAMPINAS","srag"
"187",2024-05-01,77,11,223,149,339.025,192,255,"Previsto","CAMPINAS","srag"
"188",2024-05-08,NA,12,214,110,388,173,269,"Previsto","CAMPINAS","srag"
"189",2023-11-07,7,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"190",2023-11-14,8,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"191",2023-11-21,5,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"192",2023-11-28,2,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"193",2023-12-05,6,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"194",2023-12-12,1,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"195",2023-12-19,3,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"196",2023-12-26,6,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"197",2024-01-02,7,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"198",2024-01-09,3,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"199",2024-01-16,3,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"200",2024-01-23,4,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"201",2024-01-30,6,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"202",2024-02-06,8,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"203",2024-02-13,6,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"204",2024-02-20,10,2,10,10,11,10,10,"Estimado","FRANCA","srag"
"205",2024-02-27,6,3,6,6,8,6,6,"Estimado","FRANCA","srag"
"206",2024-03-05,19,4,19,19,22,19,19,"Estimado","FRANCA","srag"
"207",2024-03-12,10,5,10,10,13,10,10,"Estimado","FRANCA","srag"
"208",2024-03-19,26,6,26,26,30,26,27,"Estimado","FRANCA","srag"
"209",2024-03-26,12,7,10,10,15,10,11,"Estimado","FRANCA","srag"
"210",2024-04-02,19,8,11,10,16,10,12,"Estimado","FRANCA","srag"
"211",2024-04-09,11,9,9,6,18,8,11,"Estimado","FRANCA","srag"
"212",2024-04-16,6,10,11,5,28,8,15,"Estimado","FRANCA","srag"
"213",2024-04-23,6,11,8,1,36,4,14,"Estimado","FRANCA","srag"
"214",2024-04-23,6,11,8,1,36,4,14,"Previsto","FRANCA","srag"
"215",2024-04-30,NA,12,9,0,55.025,4,17,"Previsto","FRANCA","srag"
"216",2023-11-15,388,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"217",2023-11-22,360,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"218",2023-11-29,362,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"219",2023-12-06,392,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"220",2023-12-13,263,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"221",2023-12-20,244,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"222",2023-12-27,273,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"223",2024-01-03,204,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"224",2024-01-10,219,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"225",2024-01-17,273,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"226",2024-01-24,363,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"227",2024-01-31,486,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"228",2024-02-07,526,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"229",2024-02-14,562,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"230",2024-02-21,492,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"231",2024-02-28,412,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"232",2024-03-06,444,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"233",2024-03-13,411,2,413,410,421,412,415,"Estimado","GRANDE SÃO PAULO","srag"
"234",2024-03-20,417,3,424,418,435,422,427,"Estimado","GRANDE SÃO PAULO","srag"
"235",2024-03-27,552,4,561,553,574,557,564,"Estimado","GRANDE SÃO PAULO","srag"
"236",2024-04-03,502,5,519,504,538,513,525,"Estimado","GRANDE SÃO PAULO","srag"
"237",2024-04-10,490,6,524,500,558.025,515,534,"Estimado","GRANDE SÃO PAULO","srag"
"238",2024-04-17,385,7,478,433.975,536.025,463,496,"Estimado","GRANDE SÃO PAULO","srag"
"239",2024-04-24,253,8,442.5,369.975,552.025,414,475.25,"Estimado","GRANDE SÃO PAULO","srag"
"240",2024-05-01,143,9,467,312,670,415,528.25,"Estimado","GRANDE SÃO PAULO","srag"
"241",2024-05-01,143,9,467,312,670,415,528.25,"Previsto","GRANDE SÃO PAULO","srag"
"242",2024-05-08,NA,10,452,235.925,827.075,376,549,"Previsto","GRANDE SÃO PAULO","srag"
"243",2023-11-22,23,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"244",2023-11-29,26,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"245",2023-12-06,20,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"246",2023-12-13,17,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"247",2023-12-20,14,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"248",2023-12-27,12,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"249",2024-01-03,22,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"250",2024-01-10,21,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"251",2024-01-17,15,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"252",2024-01-24,24,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"253",2024-01-31,27,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"254",2024-02-07,27,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"255",2024-02-14,42,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"256",2024-02-21,54,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"257",2024-02-28,50,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"258",2024-03-06,36,2,36,36,37,36,36,"Estimado","MARÍLIA","srag"
"259",2024-03-13,48,3,48,48,50,48,48,"Estimado","MARÍLIA","srag"
"260",2024-03-20,45,4,45,45,47,45,45,"Estimado","MARÍLIA","srag"
"261",2024-03-27,55,5,55,55,57,55,55,"Estimado","MARÍLIA","srag"
"262",2024-04-03,79,6,79,79,82,79,79,"Estimado","MARÍLIA","srag"
"263",2024-04-10,58,7,58,58,61,58,58,"Estimado","MARÍLIA","srag"
"264",2024-04-17,61,8,62,61,66,61,62,"Estimado","MARÍLIA","srag"
"265",2024-04-24,65,9,66,65,70,65,67,"Estimado","MARÍLIA","srag"
"266",2024-05-01,28,10,32,28.975,38,30,33,"Estimado","MARÍLIA","srag"
"267",2024-05-08,1,11,11,3,32,7,16,"Estimado","MARÍLIA","srag"
"268",2024-05-08,1,11,11,3,32,7,16,"Previsto","MARÍLIA","srag"
"269",2024-05-15,NA,12,7,0,41,3,14,"Previsto","MARÍLIA","srag"
"270",2023-11-22,15,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"271",2023-11-29,8,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"272",2023-12-06,11,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"273",2023-12-13,11,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"274",2023-12-20,12,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"275",2023-12-27,12,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"276",2024-01-03,10,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"277",2024-01-10,9,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"278",2024-01-17,8,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"279",2024-01-24,21,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"280",2024-01-31,15,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"281",2024-02-07,33,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"282",2024-02-14,44,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"283",2024-02-21,38,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"284",2024-02-28,31,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"285",2024-03-06,22,2,22,22,26,22,23,"Estimado","PIRACICABA","srag"
"286",2024-03-13,32,3,32,32,37,32,33,"Estimado","PIRACICABA","srag"
"287",2024-03-20,35,4,36,35,43,35,38,"Estimado","PIRACICABA","srag"
"288",2024-03-27,46,5,49,46,59,47,51,"Estimado","PIRACICABA","srag"
"289",2024-04-03,42,6,47,42,59,44,50,"Estimado","PIRACICABA","srag"
"290",2024-04-10,48,7,54,49,69,52,57,"Estimado","PIRACICABA","srag"
"291",2024-04-17,22,8,29,23,46,27,34,"Estimado","PIRACICABA","srag"
"292",2024-04-24,26,9,35,28,54,32,40,"Estimado","PIRACICABA","srag"
"293",2024-05-01,14,10,25,16,50.025,21,30,"Estimado","PIRACICABA","srag"
"294",2024-05-08,1,11,18,3,75.05,11,30,"Estimado","PIRACICABA","srag"
"295",2024-05-08,1,11,18,3,75.05,11,30,"Previsto","PIRACICABA","srag"
"296",2024-05-15,NA,12,18,1,96.05,8,35,"Previsto","PIRACICABA","srag"
"297",2023-11-15,14,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","srag"
"298",2023-11-22,14,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","srag"
